CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000058,03X,NHS Erewash CCG,E54000012,Derbyshire,1,,,,
E38000071,03Y,NHS Hardwick CCG,E54000012,Derbyshire,2,,,,
E38000115,04J,NHS North Derbyshire CCG,E54000012,Derbyshire,3,,,,
E38000169,04R,NHS Southern Derbyshire CCG,E54000012,Derbyshire,4,,,,
E38000099,03T,NHS Lincolnshire East CCG,E54000013,Lincolnshire,5,,,,
E38000100,04D,NHS Lincolnshire West CCG,E54000013,Lincolnshire,6,,,,
E38000157,99D,NHS South Lincolnshire CCG,E54000013,Lincolnshire,7,,,,
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,8,,,,
E38000103,04E,NHS Mansfield and Ashfield CCG,E54000014,Nottinghamshire,9,,,,
E38000109,04H,NHS Newark & Sherwood CCG,E54000014,Nottinghamshire,10,,,,
E38000132,04K,NHS Nottingham City CCG,E54000014,Nottinghamshire,11,,,,
E38000133,04L,NHS Nottingham North and East CCG,E54000014,Nottinghamshire,12,,,,
E38000134,04M,NHS Nottingham West CCG,E54000014,Nottinghamshire,13,,,,
E38000142,04N,NHS Rushcliffe CCG,E54000014,Nottinghamshire,14,,,,
E38000051,03W,NHS East Leicestershire and Rutland CCG,E54000015,"Leicester, Leicestershire and Rutland",15,,,,
E38000097,04C,NHS Leicester City CCG,E54000015,"Leicester, Leicestershire and Rutland",16,,,,
E38000201,04V,NHS West Leicestershire CCG,E54000015,"Leicester, Leicestershire and Rutland",17,,,,
E38000046,05C,NHS Dudley CCG,E54000016,The Black Country,18,Ask NHS,01/03/2017,,
E38000144,05L,NHS Sandwell and West Birmingham CCG,E54000016,The Black Country,19,Ask NHS,01/03/2017,,
E38000191,05Y,NHS Walsall CCG,E54000016,The Black Country,20,Ask NHS,01/03/2017,,
E38000210,06A,NHS Wolverhampton CCG,E54000016,The Black Country,21,Ask NHS,01/03/2017,,
E38000012,13P,NHS Birmingham CrossCity CCG,E54000017,Birmingham and Solihull,22,Ask NHS,01/03/2017,,
E38000013,04X,NHS Birmingham South and Central CCG,E54000017,Birmingham and Solihull,23,Ask NHS,01/03/2017,,
E38000149,05P,NHS Solihull CCG,E54000017,Birmingham and Solihull,24,Ask NHS,01/03/2017,,
E38000038,05A,NHS Coventry and Rugby CCG,E54000018,Coventry and Warwickshire,25,Ask NHS,01/03/2017,,
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,26,Ask NHS,01/03/2017,,
E38000178,10C,NHS Surrey Heath CCG,E54000034,Frimley Health,27,,,,
E38000195,05H,NHS Warwickshire North CCG,E54000018,Coventry and Warwickshire,28,Ask NHS,01/03/2017,,
E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG",E54000005,West Yorkshire,29,,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000185,07G,NHS Thurrock CCG,E54000026,Mid and South Essex,30,,,,
E38000078,05F,NHS Herefordshire CCG,E54000019,Herefordshire and Worcestershire,31,Ask NHS,01/03/2017,,
E38000207,11C,"NHS Windsor, Ascot and Maidenhead CCG",E54000034,Frimley Health,32,,,,
E38000018,02W,NHS Bradford City CCG,E54000005,West Yorkshire,33,,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000139,05J,NHS Redditch and Bromsgrove CCG,E54000019,Herefordshire and Worcestershire,34,Ask NHS,01/03/2017,,
E38000128,09Y,NHS North West Surrey CCG,E54000035,Surrey Heartlands,35,,,,
E38000020,07P,NHS Brent CCG,E54000027,North West London,36,,,,
E38000019,02R,NHS Bradford Districts CCG,E54000005,West Yorkshire,37,,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,38,Ask NHS,01/03/2017,,
E38000031,09A,NHS Central London (Westminster) CCG,E54000027,North West London,39,Babylon,,,
E38000177,99H,NHS Surrey Downs CCG,E54000035,Surrey Heartlands,40,,,,
E38000025,02T,NHS Calderdale CCG,E54000005,West Yorkshire,41,,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000048,07W,NHS Ealing CCG,E54000027,North West London,42,,,,
E38000211,06D,NHS Wyre Forest CCG,E54000019,Herefordshire and Worcestershire,43,Ask NHS,01/03/2017,,
E38000214,09N,NHS Guildford and Waverley CCG,E54000035,Surrey Heartlands,44,,,,
E38000064,03A,NHS Greater Huddersfield CCG,E54000005,West Yorkshire,45,,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000070,08C,NHS Hammersmith and Fulham CCG,E54000027,North West London,46,Babylon,,,
E38000037,03V,NHS Corby CCG,E54000020,Northamptonshire,47,,,,
E38000089,11N,NHS Kernow CCG,E54000036,Cornwall and the Isles of Scilly,48,,,,
